조직(트리),Data_0,Data_1,Data_2
다르마칼리지,다르마칼리지,,
다르마칼리지,다르마칼리지,,02-2260-3189
다르마칼리지,다르마칼리지,,02-2260-8926
다르마칼리지,다르마칼리지,,02-2260-8616
다르마칼리지,다르마칼리지,,02-2290-1638
다르마칼리지,다르마칼리지,,02-2290-1674
다르마칼리지,다르마칼리지,,02-2290-1676
다르마칼리지,다르마칼리지,,02-2290-1631
다르마칼리지,다르마칼리지,,02-2290-1389
다르마칼리지,다르마칼리지,,02-2290-1629
다르마칼리지,다르마칼리지,,02-2260-8770
다르마칼리지,다르마칼리지,,02-2260-0000
다르마칼리지,다르마칼리지,,02-2290-1643
다르마칼리지,다르마칼리지,,02-2260-1637
다르마칼리지,다르마칼리지,,0222901653
다르마칼리지,다르마칼리지,,02-2290-1635
다르마칼리지,다르마칼리지,,0222901678
다르마칼리지,다르마칼리지,,02-2290-1636
다르마칼리지·열린전공학부 학사운영실,다르마칼리지·열린전공학부 학사운영실,"다르마칼리지(교양교육), 열린전공학부(광역화모집) 학사운영업무 총괄",02-2260-3895
다르마칼리지·열린전공학부 학사운영실,다르마칼리지·열린전공학부 학사운영실,다르마칼리지 교원 및 학사 업무,02-2260-3469
다르마칼리지·열린전공학부 학사운영실,다르마칼리지·열린전공학부 학사운영실,열린전공학부 교육과정 및 학사 운영,02-2260-3749
다르마칼리지·열린전공학부 학사운영실,다르마칼리지·열린전공학부 학사운영실,"열린전공학부(학적, 수업, 예산, 학생회, 불교동아리, 비교과 프로그램 지원 등)",02-2260-3884
다르마칼리지·열린전공학부 학사운영실,다르마칼리지·열린전공학부 학사운영실,"교양 수업 운영(수업, 성적 등)",02-2260-8626
다르마칼리지·열린전공학부 학사운영실,다르마칼리지·열린전공학부 학사운영실,"홈페이지 관리, 열린전공학부 비교과 프로그램, 근로장학생 관리",02-2260-3470
다르마칼리지·열린전공학부 학사운영실,다르마칼리지·열린전공학부 학사운영실,"강사 연구원 조교 인사, 강의실 관리 및 수업지원, 사이버강좌, 군 e-러닝",02-2260-3750
다르마칼리지·열린전공학부 학사운영실,다르마칼리지·열린전공학부 학사운영실,"교양 영어/외국어, 외국어 패스제, 영어 비교과 프로그램 운영 담당",02-2260-3468
다르마칼리지·열린전공학부 학사운영실,다르마칼리지·열린전공학부 학사운영실,글쓰기 상담 프로그램 기획 및 운영/글쓰기 비교과 프로그램 운영,02-2260-3380
다르마칼리지·열린전공학부 학사운영실,다르마칼리지·열린전공학부 학사운영실,,0222603752
다르마칼리지·열린전공학부 학사운영실,다르마칼리지·열린전공학부 학사운영실,,02-2260-3751
다르마칼리지·열린전공학부 학사운영실,다르마칼리지·열린전공학부 학사운영실,,02-2260-3882
다르마칼리지·열린전공학부 학사운영실,다르마칼리지·열린전공학부 학사운영실,,02-2260-3881
열린전공학부,열린전공학부,,02-2260-3176
열린전공학부,열린전공학부,,02-2260-3739
열린전공학부,열린전공학부,,8920
열린전공학부,열린전공학부,,02-2260-3156
열린전공학부,열린전공학부,,02-2260-3170
열린전공학부,열린전공학부,,02-2260-3183
열린전공학부,열린전공학부,,02-2260-3168
열린전공학부,열린전공학부,,2260-3256
열린전공학부,열린전공학부,,02-2260-3259
열린전공학부,열린전공학부,,02-2260-3344
열린전공학부,열린전공학부,,0222603838
열린전공학부,열린전공학부,,3353
열린전공학부,열린전공학부,,3808
열린전공학부,열린전공학부,,02.2260.3850
열린전공학부,열린전공학부,,02-2260-3218
열린전공학부,열린전공학부,,02-2260-3173
열린전공학부,열린전공학부,,02-2260-3121
열린전공학부,열린전공학부,건축환경 및 설비 전공,0222603358
열린전공학부,열린전공학부,,3391
열린전공학부,열린전공학부,,3359
열린전공학부,열린전공학부,,8604
열린전공학부,열린전공학부,,8670
열린전공학부,열린전공학부,,02-2260-3248
열린전공학부,열린전공학부,,02-2260-8916
열린전공학부,열린전공학부,,02-2260-3780
열린전공학부,열린전공학부,"OLEDs, Solar Cells, Stretchable Electronics, Perovskite Electronics, Transparent Electronics",02-2260-3208
열린전공학부,열린전공학부,,02-2260-3377
열린전공학부,열린전공학부,,3171
열린전공학부,열린전공학부,,02-2260-3330
열린전공학부,열린전공학부,,8668
열린전공학부,열린전공학부,,02-2260-3169
열린전공학부,열린전공학부,,3272
열린전공학부,열린전공학부,,02-2260-3219
열린전공학부,열린전공학부,,02-2260-8523
열린전공학부,열린전공학부,,
열린전공학부,열린전공학부,,02-2260-3367
열린전공학부,열린전공학부,,02-2260-3188
열린전공학부,열린전공학부,,02-2260-3677
열린전공학부,열린전공학부,,02-2260-3702
열린전공학부,열린전공학부,,02-2260-3277
열린전공학부,열린전공학부,,02-2260-3307
열린전공학부·다르마칼리지 학사운영실,열린전공학부·다르마칼리지 학사운영실,"다르마칼리지(교양교육), 열린전공학부(광역화모집) 학사운영업무 총괄",02-2260-3895
열린전공학부·다르마칼리지 학사운영실,열린전공학부·다르마칼리지 학사운영실,다르마칼리지 교원 및 학사 업무,02-2260-3469
열린전공학부·다르마칼리지 학사운영실,열린전공학부·다르마칼리지 학사운영실,열린전공학부 교육과정 및 학사 운영,02-2260-3749
열린전공학부·다르마칼리지 학사운영실,열린전공학부·다르마칼리지 학사운영실,"열린전공학부(학적, 수업, 예산, 학생회, 불교동아리, 비교과 프로그램 지원 등)",02-2260-3884
열린전공학부·다르마칼리지 학사운영실,열린전공학부·다르마칼리지 학사운영실,"교양 수업 운영(수업, 성적 등)",02-2260-8626
열린전공학부·다르마칼리지 학사운영실,열린전공학부·다르마칼리지 학사운영실,"홈페이지 관리, 열린전공학부 비교과 프로그램, 근로장학생 관리",02-2260-3470
열린전공학부·다르마칼리지 학사운영실,열린전공학부·다르마칼리지 학사운영실,"강사 연구원 조교 인사, 강의실 관리 및 수업지원, 사이버강좌, 군 e-러닝",02-2260-3750
열린전공학부·다르마칼리지 학사운영실,열린전공학부·다르마칼리지 학사운영실,,0222603752
열린전공학부·다르마칼리지 학사운영실,열린전공학부·다르마칼리지 학사운영실,,02-2260-3751
열린전공학부·다르마칼리지 학사운영실,열린전공학부·다르마칼리지 학사운영실,,02-2260-3882
열린전공학부·다르마칼리지 학사운영실,열린전공학부·다르마칼리지 학사운영실,,02-2260-3881
교원인사처,교원인사처,,02-2260-3996
교원인사실,교원인사실,교원인사 실무 총괄,02-2260-3029
교원인사실,교원인사실,"전임교원(정년트랙) 신규초빙, 교원 보직인사, 교원 인사기획",02-2260-3030
교원인사실,교원인사실,"전임교원 특별초빙, 인사평가, 연구윤리, 비전임교원(석좌, 명예, 특임) 인사, 교원 인사기획",02-2260-3035
교원인사실,교원인사실,"전임교원 승진/재임용/연구년/기타인사, 급여 및 수당, 교원 인사 규정, 전체교수회의",02-2260-3031
교원인사실,교원인사실,"교내연구지원제도, 교육/봉사업적 총괄, 연구업적평가(자연/공학), 학술상, 연구활동실태조사",02-2260-3033
교원인사실,교원인사실,"비전임교원(객원, 대우, 겸임, 초빙), 강사, 조교, 전임연구원",02-2260-3032
교원인사실,교원인사실,"논문게재장려금, 국제학술대회발표보조비, 원문교정지원",02-2260-3034
교무처,교무처,,8670
교육기획팀,교육기획팀,교육기획팀 업무 총괄,02-2260-3663
교육기획팀,교육기획팀,학부 편제 및 입학정원 편성·조정 / 전공교육과정 편성기준 수립 및 조정,02-2260-3664
교육기획팀,교육기획팀,"학과평가, 다전공",02-2260-3667
교육기획팀,교육기획팀,마이크로디그리 교육과정 개발 및 모듈-트랙 개발 지원,02-2260-3666
교육기획팀,교육기획팀,전공교육질관리,02-2260-3665
학사지원팀,학사지원팀,학사업무 총괄,02-22603618
학사지원팀,학사지원팀,학적(휴복학/졸업/전과/재입학/제적 등) 관리,02-2260-3619
학사지원팀,학사지원팀,,02-2260-3663
학사지원팀,학사지원팀,학부 수업·성적 관리,02-2260-3621
학사지원팀,학사지원팀,"계절학기, 학점교류, 강사료, 다전공/디그리(신청/포기)",02-2260-3620
교수학습혁신센터,교수학습혁신센터,,3434
교수학습혁신센터,교수학습혁신센터,,02-2260-8811
교수학습혁신센터,교수학습혁신센터,강의 촬영 및 편집 / 이러닝 개발,02-2260-8814
교수학습혁신센터,교수학습혁신센터,강의 촬영 및 편집 / 이러닝 개발,02-2260-8906
교수학습혁신센터,교수학습혁신센터,,02-2260-8823
교수학습혁신센터,교수학습혁신센터,학습지원부 업무 지원,02-2260-8813
교수학습혁신센터,교수학습혁신센터,MOOC/ Metavercity,02-2260-8824
교수학습혁신센터,교수학습혁신센터,학습지원,02-2260-8810
교수학습혁신센터,교수학습혁신센터,MOOC 개발,02-2260-8825
교수학습혁신센터,교수학습혁신센터,교수학습혁신센터,0222608812
교수학습혁신센터,교수학습혁신센터,,8816
교수학습혁신센터,교수학습혁신센터,학습지원,8817
학생처,학생처,,0222608931
학생역량개발팀,학생역량개발팀,학생역량개발팀/인권센터행정팀 총괄,02-2260-8850/3650
학생역량개발팀,학생역량개발팀,대학원.학부 학생회 / 장애학생지원,02-2260-3041
학생역량개발팀,학생역량개발팀,비교과프로그램(Dream PATH),02-2260-8855
학생역량개발팀,학생역량개발팀,동아리/108리더스/천원의아침밥,02-2260-8854
학생역량개발팀,학생역량개발팀,진로상담 / 진로코칭 프로그램 기획,02-2260-8852
학생역량개발팀,학생역량개발팀,학력인증 메일발송(해외)/교내 습득물 관리/무인증명발급기,02-2260-8661
학생역량개발팀,학생역량개발팀,학부.대학원 증명발급/해외우편/WES 온라인 전송,02-2260-8663
학생역량개발팀,학생역량개발팀,학생증,02-2260-8662
장학팀,장학팀,장학팀 및 취업팀 업무총괄,02-2260-3045
장학팀,장학팀,교내장학,02-2260-3044
장학팀,장학팀,근로.교외장학,02-2260-3046
장학팀,장학팀,"국가장학금, 학자금대출, 주거안정장학금",02-2260-3617
장학팀,장학팀,"교외,근로장학",02-2260-3669
취업팀,취업팀,,02 2260 3660
취업팀,취업팀,,02-2260-8916
취업팀,취업팀,,1611
취업팀,취업팀,장학팀 및 취업팀 업무총괄,02-2260-3045
취업팀,취업팀,"취업박람회, 취업통계조사(학부)",02-2260-3052
취업팀,취업팀,"취업통계(대학원), 멘토링",02-2260-3051
취업팀,취업팀,"추천채용, 리크루팅, 고시반 총괄",02-2260-3053
취업팀,취업팀,고시반 운영,02-2260-8682
취업팀,취업팀,취업상담,02-2260-4950
취업팀,취업팀,취업상담,02-2260-4957
현장실습지원센터,현장실습지원센터,현장실습지원센터/IPP행정팀 업무총괄,02-2260-3922
현장실습지원센터,현장실습지원센터,,02-2260-4940
현장실습지원센터,현장실습지원센터,일학습병행,02-2260-3628
현장실습지원센터,현장실습지원센터,"홍보, 실습지원비",02-2260-4941
현장실습지원센터,현장실습지원센터,"전공인정심사, 성적관련업무, 장학상계, 이수구분정정신청",02-2260-3625
현장실습지원센터,현장실습지원센터,"일학습병행, 예산, 인사",3639
