college_name,department_name,department_url,curriculum_title,curriculum_url,source_type,section_title,record_type,course_code,title,course_name,description,credit,semester,grade,course_type,english_title,raw_text
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI2045,철학의 문제들,철학의 문제들,,3,1학기,"1,2",기초,,"course_code: PHI2045
title: 철학의 문제들
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2
원어강의: 영어
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI4097,포스트 휴머니즘과,포스트 휴머니즘과,,3,2학기,"3,4",전문,,"course_code: PHI4097
title: 포스트 휴머니즘과
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4
semester: 2"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI2007,한국철학사,한국철학사,,3,2학기,"1,2",기초,,"course_code: PHI2007
title: 한국철학사
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2
semester: 2"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI4074,한국철학의,한국철학의,,3,1학기,"3,4",전문,,"course_code: PHI4074
title: 한국철학의
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI4093,현대프랑스철학,현대프랑스철학,,3,1학기,"3,4",전문,,"course_code: PHI4093
title: 현대프랑스철학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4
semester: 1"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI4095,현상학과 해석학,현상학과 해석학,,3,2학기,"3,4",전문,,"course_code: PHI4095
title: 현상학과 해석학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4
semester: 2"
문과대학,철학과,https://sophia.dongguk.edu,학부 과정 > 교과목 현황,https://sophia.dongguk.edu/page/82,curriculum_page,교과목 현황,table_row,PHI2060,형이상학,형이상학,,3,2학기,"1,2",기초,,"course_code: PHI2060
title: 형이상학
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2
semester: 2"
미래융합대학,글로벌무역학과,https://gt.dongguk.edu/index.do,교과과정,https://gt.dongguk.edu/ibuilder.do?per_menu_idx=50&menu_idx=55&tabCnt=3,curriculum_page,,crawl_error,,,,,,,,,,"error: HTTPSConnectionPool(host='gt.dongguk.edu', port=443): Max retries exceeded with url: /ibuilder.do?per_menu_idx=50&menu_idx=55&tabCnt=3 (Caused by ConnectTimeoutError(<HTTPSConnection(host='gt.dongguk.edu', port=443) at 0x10fb85090>, 'Connection to gt.dongguk.edu timed out. (connect timeout=15.0)'))"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS2015,경찰학,경찰학,,3,2학기,"1,2학년",기초,,"course_code: PAS2015
title: 경찰학
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2학년
semester: 2"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4044,경찰학세미나,경찰학세미나,,3,1학기,"3,4학년",전문,,"course_code: PAS4044
title: 경찰학세미나
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4학년
semester: 1"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4043,과학수사론,과학수사론,,3,2학기,"3,4학년",전문,,"course_code: PAS4043
title: 과학수사론
credit: 3
이론: 2
실습: 1
course_type: 전문
grade: 3,4학년
semester: 2"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4039,과학치안론,과학치안론,,3,2학기,"3,4학년",전문,,"course_code: PAS4039
title: 과학치안론
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4학년
semester: 2"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4041,교정학,교정학,,3,1학기,"1,2학년",전문,,"course_code: PAS4041
title: 교정학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 1,2학년
semester: 1"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4018,범죄수사론,범죄수사론,,3,1학기,"3,4학년",전문,,"course_code: PAS4018
title: 범죄수사론
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4학년
semester: 1"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS2009,범죄심리학,범죄심리학,,3,2학기,"1,2학년",기초,,"course_code: PAS2009
title: 범죄심리학
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2학년
semester: 2"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4006,범죄예방론,범죄예방론,,3,2학기,"1,2학년",기초,,"course_code: PAS4006
title: 범죄예방론
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2학년
semester: 2"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS2025,범죄유형론,범죄유형론,,3,2학기,"1,2학년",기초,,"course_code: PAS2025
title: 범죄유형론
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2학년
semester: 2"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4040,범죄지도제작과분석,범죄지도제작과분석,,3,1학기,"3,4학년",전문,,"course_code: PAS4040
title: 범죄지도제작과분석
credit: 3
이론: 2
실습: 1
course_type: 전문
grade: 3,4학년
semester: 1"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4017,범죄통계학,범죄통계학,,3,1학기,"3,4학년",전문,,"course_code: PAS4017
title: 범죄통계학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4학년
semester: 1"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS2026,범죄학연구방법론,범죄학연구방법론,,3,1학기,"1,2학년",기초,,"course_code: PAS2026
title: 범죄학연구방법론
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2학년
semester: 1"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS2023,범죄학이론,범죄학이론,,3,1학기,"1,2학년",기초,,"course_code: PAS2023
title: 범죄학이론
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2학년
semester: 1"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,TSF2006,범죄학입문,범죄학입문,,3,1학기,1학년,대학전공기초,,"course_code: TSF2006
title: 범죄학입문
credit: 3
이론: 3
실습: 0
course_type: 대학전공기초
grade: 1학년
semester: 1"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS2027,범죄학자기설계,범죄학자기설계,,3,공통,1학년,기초,,"course_code: PAS2027
title: 범죄학자기설계
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1학년
semester: 공통"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4042,범죄학캡스톤디자인,범죄학캡스톤디자인,,3,2학기,"3,4학년",전문,,"course_code: PAS4042
title: 범죄학캡스톤디자인
credit: 3
이론: 1
실습: 2
course_type: 전문
grade: 3,4학년
semester: 2"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS2024,법과사회,법과사회,,3,1학기,"1,2학년",기초,,"course_code: PAS2024
title: 법과사회
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2학년
semester: 1"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4037,사이버범죄론,사이버범죄론,,3,2학기,"3,4학년",전문,,"course_code: PAS4037
title: 사이버범죄론
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4학년
semester: 2"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4014,산업보안론,산업보안론,,3,2학기,"3,4학년",전문,,"course_code: PAS4014
title: 산업보안론
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4학년
semester: 2"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4035,응용범죄학,응용범죄학,,3,2학기,"3,4학년",전문,,"course_code: PAS4035
title: 응용범죄학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4학년
semester: 2"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4036,청소년비행론,청소년비행론,,3,1학기,"3,4학년",전문,,"course_code: PAS4036
title: 청소년비행론
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4학년
semester: 1"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4024,테러리즘,테러리즘,,3,2학기,"3,4학년",전문,,"course_code: PAS4024
title: 테러리즘
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4학년
semester: 2"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4033,프로파일링,프로파일링,,3,2학기,"3,4학년",전문,,"course_code: PAS4033
title: 프로파일링
credit: 3
이론: 2
실습: 1
course_type: 전문
grade: 3,4학년
semester: 2"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4002,피해자학,피해자학,,3,1학기,"3,4학년",전문,,"course_code: PAS4002
title: 피해자학
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4학년
semester: 1"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4001,형법,형법,,3,1학기,"3,4학년",전문,,"course_code: PAS4001
title: 형법
credit: 3
이론: 3
실습: 0
course_type: 전문
grade: 3,4학년
semester: 1"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS2004,형사사법입문,형사사법입문,,3,1학기,"1,2학년",기초,,"course_code: PAS2004
title: 형사사법입문
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2학년
semester: 1"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS4005,형사소송법,형사소송법,,3,2학기,"3,4학년",전문,,"course_code: PAS4005
title: 형사소송법
credit: 3
이론: 2
실습: 1
course_type: 전문
grade: 3,4학년
semester: 2"
미래융합대학,범죄학과,https://criminology.dongguk.edu/,교과과정표,https://criminology.dongguk.edu/page/3644,curriculum_page,교과과정표,table_row,PAS2016,형사절차와인권,형사절차와인권,,3,2학기,"1,2학년",기초,,"course_code: PAS2016
title: 형사절차와인권
credit: 3
이론: 3
실습: 0
course_type: 기초
grade: 1,2학년
semester: 2"
미래융합대학,사회복지상담학과,https://swc.dongguk.edu/index.do,교과과정,https://swc.dongguk.edu/ibuilder.do?per_menu_idx=37&menu_idx=42&tabCnt=3,curriculum_page,,crawl_error,,,,,,,,,,"error: HTTPSConnectionPool(host='swc.dongguk.edu', port=443): Max retries exceeded with url: /ibuilder.do?per_menu_idx=37&menu_idx=42&tabCnt=3 (Caused by ConnectTimeoutError(<HTTPSConnection(host='swc.dongguk.edu', port=443) at 0x10fb85810>, 'Connection to swc.dongguk.edu timed out. (connect timeout=15.0)'))"
바이오시스템대학,생명과학과,https://lifescience.dongguk.edu,교육과정 > 개설 교과목,https://lifescience.dongguk.edu/page/390,curriculum_page,개설 교과목,table_row,P/F과목,P/F과목,P/F과목,,,,,,,course_code: P/F과목
바이오시스템대학,생명과학과,https://lifescience.dongguk.edu,교육과정 > 개설 교과목,https://lifescience.dongguk.edu/page/390,curriculum_page,개설 교과목,table_row,BIO4035,단백질체학,단백질체학,,3,1학기,학사3~4년,전문,,"course_code: BIO4035
title: 단백질체학
credit: 3
이론: 3
course_type: 전문
grade: 학사3~4년
원어강의: 영어
semester: 1"
바이오시스템대학,생명과학과,https://lifescience.dongguk.edu,교육과정 > 개설 교과목,https://lifescience.dongguk.edu/page/390,curriculum_page,개설 교과목,table_row,BIO2016,데이터생물학,데이터생물학,혁신교수법,3,2학기,학사2년,기초,,"course_code: BIO2016
title: 데이터생물학
credit: 3
이론: 3
course_type: 기초
grade: 학사2년
원어강의: 영어
semester: 2
description: 혁신교수법"
바이오시스템대학,생명과학과,https://lifescience.dongguk.edu,교육과정 > 개설 교과목,https://lifescience.dongguk.edu/page/390,curriculum_page,개설 교과목,table_row,BIO4047,동물생리학,동물생리학,팀 프로젝트,3,1학기,학사3~4년,전문,,"course_code: BIO4047
title: 동물생리학
credit: 3
이론: 3
course_type: 전문
grade: 학사3~4년
원어강의: 영어
semester: 1
description: 팀 프로젝트"
바이오시스템대학,생명과학과,https://lifescience.dongguk.edu,교육과정 > 개설 교과목,https://lifescience.dongguk.edu/page/390,curriculum_page,개설 교과목,table_row,BIO2022,동물조직배양학,동물조직배양학,,3,2학기,학사2년,기초,,"course_code: BIO2022
title: 동물조직배양학
credit: 3
이론: 3
course_type: 기초
grade: 학사2년
semester: 2"
