chunk_id,doc_id,chunk_text,position,token_len,title,topics,source,staff_id,url,published_at,notice_id,rule_id,schedule_id,course_id
234f6392467d6a8459c843260d76d25fdd9a35b3,d57f8dc98ae79b7686a8d073eb2c6f66ba2bef13,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 전자전기공학부 교원, 예산, 연구
전화번호: 02-2260-8736",0,19,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,281,,,,,,
96a08802897416ec37cbcaf3e15e2b2b31fef20e,52b8aea4d137051ba483139d42eac4e4fe2b786d,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 공과대학 학적, 현장실습, 취업, 장학, 자산관리 02 2260 3858",0,22,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,282,,,,,,
5b6704b56be208d21e551d3f5c4fff8cb93b77b5,18c72f24caed18187a96fcaacddfa227961b7d54,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 산업시스템공학과, 디자인공학/ 핀테크블록체인학과
전화번호: 02-2260-8743",0,18,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,283,,,,,,
12a174192f4f79bab23db715f2ee35a04a2325aa,d5fd04cf19cd4280e4fecfa0a8599bd812865a1b,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 건축공학부 담당 02)2260-8738",0,16,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,284,,,,,,
7780cd97b6a95fa8ca0f8bba56c5e2877e7f7d9e,5c9cb84223fab4b4f913f20bf8f462e3a9ae7ed5,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 에너지신소재공학과
전화번호: 02-2260-8513",0,16,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,285,,,,,,
8d4e6d3828b123fee784d76eed609920c02b9d36,1b644d4c67046ea5e4e492c042692397e79c45dc,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 정보통신공학과
전화번호: 02-2260-8755",0,16,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,286,,,,,,
07a055e6db1908f3f940bcedfbcd468eb62bb085,46308524f9e968896439e5df963e34024fdb592b,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 기계로봇에너지공학과, 대학원 기계공학과 및 지식재산학과 학사, 장학(공과대학 외), 교원
전화번호: 02-2260-8580",0,24,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,287,,,,,,
0caf5b56565411c0b0025ad39b0b8ae96e5a7dfc,d310981490900ece8a51dcd052e536ad7c1f420a,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 전자전기공학부 수업, 장학, 교무
전화번호: 02-2260-8735",0,19,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,288,,,,,,
3bf5eeb8a2b11ca72559389e0eab83bbd72d3990,be9696a58fc66d5c8a0579c7485686e1c52189db,"[공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실]

소속: 공과대학· 첨단융합대학 학사운영실
정보: 공과대학· 첨단융합대학 학사운영실 기계로봇에너지공학과, 기계공학과, 지식재산학과 회계, 혁신사업, 자산, 공과대학 장학금, 연구실
전화번호: 02-2260-8726",0,24,공과대학·첨단융합대학 학사운영실 - 공과대학·첨단융합대학 학사운영실,공과대학·첨단융합대학 학사운영실,staff,289,,,,,,
98abbe1838e560a4ab62e062f0698e42b6281c84,9e3a6be51c8759b0ed2d9227140e292641428fe3,"[시스템반도체학부 - 시스템반도체학부]

소속: 시스템반도체학부
정보: 시스템반도체학부 Assistant professor 3770",0,10,시스템반도체학부 - 시스템반도체학부,시스템반도체학부,staff,290,,,,,,
3d94d31e1cdaf8536aa7fc61d3c15da792cb1ece,912992b6a8de7a44d29aff0afbdaf5b2d9d69da0,"[첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실]

소속: 첨단융합대학· 공과대학 학사운영실
정보: 첨단융합대학· 공과대학 학사운영실 총괄
전화번호: 02-2260-3857",0,16,첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,staff,291,,,,,,
e8c107ff2a868a2e61f6087029f2ce2386cb29c3,f39190a780b0c0a9627a3a133689d976554cc977,"[첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실]

소속: 첨단융합대학· 공과대학 학사운영실
정보: 첨단융합대학· 공과대학 학사운영실 첨단교원, 연구
전화번호: 02-2260-3552",0,17,첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,staff,292,,,,,,
577437efde7292044ca8d734eb65f3a7f19342e2,9b11733bf98a4fa02dc8c02c60b5d888d3bced8f,"[첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실]

소속: 첨단융합대학· 공과대학 학사운영실
정보: 첨단융합대학· 공과대학 학사운영실 공과대학 기획, 예산, 평가, 감사, 공간, 조교, 학생지원(학생회, 불교동아리), 부트캠프사업단 운영지원팀
전화번호: 02-2260-8517",0,26,첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,staff,293,,,,,,
882919f46d6f703d5c0f7203f0aa8a3f348899b1,7a889c95b4512ee140f1b153aa7fe503a84ac7ca,"[첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실]

소속: 첨단융합대학· 공과대학 학사운영실
정보: 첨단융합대학· 공과대학 학사운영실 첨단융합대학 기획/ 예산/ 학사
전화번호: 02-2260-8963",0,19,첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,staff,294,,,,,,
9e727fd83905b440f9d787d8ceec0c745206962c,497cdf2d656529ccc6defaaa4eaaf724d8a1ea40,"[첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실]

소속: 첨단융합대학· 공과대학 학사운영실
정보: 첨단융합대학· 공과대학 학사운영실 공과대학 교원, 연구기관
전화번호: 02-2260-3863",0,18,첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,staff,295,,,,,,
4aad174a37f2909d68749fec201720b58f601e24,d0d14a6f94ac430cad41a9c3815622f190afd6e9,"[첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실]

소속: 첨단융합대학· 공과대학 학사운영실
정보: 첨단융합대학· 공과대학 학사운영실 공과대학 학사(수업/ 졸업 등)전화번호: 02-2260-3862",0,18,첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,staff,296,,,,,,
b2557ac38665d250b0d95df207073431daca727b,0a55e44f354eb3bf1a27353bbdc429edfb160d1e,"[첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실]

소속: 첨단융합대학· 공과대학 학사운영실
정보: 첨단융합대학· 공과대학 학사운영실 시스템반도체학부 학부/ 대학원 전체 업무 담당
전화번호: 02-2260-8740",0,21,첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,staff,297,,,,,,
c0b4e46c68dd78a754b14834352a04d65f59c0dd,ef3980535b7ece6036ead5a3cfe5ce4164063124,"[첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실]

소속: 첨단융합대학· 공과대학 학사운영실
정보: 첨단융합대학· 공과대학 학사운영실 컴퓨터, AI학부 졸업사정/ 성적/ 비전임, 강사/ 강의실/ 자산/ 공학교육인증
전화번호: 02-2260-8742",0,24,첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,staff,298,,,,,,
f74f718d0e8e99d90dc30fdc40d98a78c6daac56,a2e9fabc5452ecdf04100ae002384e1db055c97c,"[첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실]

소속: 첨단융합대학· 공과대학 학사운영실
정보: 첨단융합대학· 공과대학 학사운영실 공과대학 학적, 현장실습, 취업, 장학, 자산관리 02 2260 3858",0,22,첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,staff,299,,,,,,
55b92c157402300d19cee3db9195c3d44d410290,76395339c1e626124190f8b348187af29e8f8644,"[첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실]

소속: 첨단융합대학· 공과대학 학사운영실
정보: 첨단융합대학· 공과대학 학사운영실 컴퓨터· AI학부 학부 수업, 대학원 학사 담당
전화번호: 02-2260-8760",0,22,첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,staff,300,,,,,,
1369b422f57afe5ae593e6afb7506ddc919ee7d8,aac07094e31b24b726c017081fdb5725dfac9b17,"[첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실]

소속: 첨단융합대학· 공과대학 학사운영실
정보: 첨단융합대학· 공과대학 학사운영실 의료인공지능공학, 지능형네트워크융합학과
전화번호: 02-2260-8759",0,17,첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,staff,301,,,,,,
e332c594971a5f650a950537bbcbd96343873f38,fc03bc2d083f35d8e251c227b34c2f1ddb049b5e,"[첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실]

소속: 첨단융합대학· 공과대학 학사운영실
정보: 첨단융합대학· 공과대학 학사운영실 컴퓨터· AI학부 예산/ 전임교원/ 학적 담당
전화번호: 02-2260-8957",0,21,첨단융합대학·공과대학 학사운영실 - 첨단융합대학·공과대학 학사운영실,첨단융합대학·공과대학 학사운영실,staff,302,,,,,,
84e7a6ce9b23a2de16ebdaf39bd3354acfa1d387,82287913018817afcda6cba8ea1bbeca34d37933,"[국어교육과 - 국어교육과]

소속: 국어교육과
정보: 국어교육과 사범대학 학사(학적, 졸업, 수업), 국고사업
전화번호: 02-2260-3108",0,14,국어교육과 - 국어교육과,국어교육과,staff,303,,,,,,
7ecd5498f7684469eaa747b1810d7cb6c9171619,d0d452bed89dc3b762ba35e0c8c2564f2c532af2,"[체육교육과 - 체육교육과]

소속: 체육교육과
정보: 체육교육과 사범대학 학사(학적, 졸업, 수업), 국고사업
전화번호: 02-2260-3108",0,14,체육교육과 - 체육교육과,체육교육과,staff,304,,,,,,
a2bea73b7d9661dedb2ed593a1b5ef320fa975e3,31ff6de693bae174b04d54f1612960d024e5c6b5,"[사범대학 교직부 - 사범대학 교직부]

소속: 사범대학 교직부
정보: 사범대학 교직부 학사운영실 업무 총괄
전화번호: 02-2260-3107",0,16,사범대학 교직부 - 사범대학 교직부,사범대학 교직부,staff,305,,,,,,
40fa4242b3dc5834f8caa6919362aca7cfd0a5c8,be910d04881b2366325570321c980a28e62ac802,"[사범대학 교직부 - 사범대학 교직부]

소속: 사범대학 교직부
정보: 사범대학 교직부 사범대학 학사(학적, 졸업, 수업), 국고사업
전화번호: 02-2260-3108",0,18,사범대학 교직부 - 사범대학 교직부,사범대학 교직부,staff,306,,,,,,
00d26d3e61827d2127e0d9476336f055496f3f94,a20c08864b77f18d9eea20e989eabe17f2e73dce,"[사범대학 교직부 - 사범대학 교직부]

소속: 사범대학 교직부
정보: 사범대학 교직부 교직과정 운영
전화번호: 02-2260-3109",0,15,사범대학 교직부 - 사범대학 교직부,사범대학 교직부,staff,307,,,,,,
8b351b78d8f1d77b19247bbc9de2a6cb4ea25c67,a8b2e557fdc267958817485262c2b74870fbfe91,"[사범대학 교직부 - 사범대학 교직부]

소속: 사범대학 교직부
정보: 사범대학 교직부 교육서비스과학대학원, 미래융합대학원 학사/ 교육대학원 학위논문
전화번호: 02-2260-3112",0,18,사범대학 교직부 - 사범대학 교직부,사범대학 교직부,staff,308,,,,,,
